UPC,Name,Size,Height,Width,Depth
7610313313556,A VOGEL ECHINAFORCE COLD AND FLU TABLETS,120,7.5,5.5,5.5
5391018043048,COCOA BROWN CHOCOLATE WHIP MOISTURISER,75ML,16.5,6,3.2
3600523013845,LOREAL SUBLIME BRONZE DREAM LEGS BB S/O,150ML,18.5,6,3.5
3600520407852,LOREAL SUBLIME BRONZE SELF-TANNING GEL FAIR,150ML,14.5,7.5,4.5
7610313414062,A VOGEL MILK THISTLE COMPLEX DROPS,50ML,10.5,4.3,4.3
7610313404056,A VOGEL MILK THISTLE COMPLEX TABS,60G,10,7.5,3
